clinic_id,name,town,operator,landkreis,regierungsbezirk,status,versorgungsstufe,traegerart,beds,day_places,fachrichtungen,parse_quality,source,website,careers_url,ats_type
47401,Klinikum Forchheim,Forchheim,Klinikum Forchheim - Fränkische Schweiz gGmbH,Landkreis Forchheim,Oberfranken,Plan-KH,Grundversorgung (I),oeffentlich,225,0,AUG|CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikumforchheim.de,https://www.klinikumforchheim.de/unser-klinikum/stellenangebote/,
47402,Klinik Fränkische Schweiz Ebermannstadt,Ebermannstadt,Klinikum Forchheim - Fränkische Schweiz gGmbH,Landkreis Forchheim,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,85,0,INN|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-fraenkische-schweiz.de,https://www.klinik-fraenkische-schweiz.de/herz/ueber_uns/stellenangebote,
47403,Psychiatrische Tagesklinik Bamberg Forchheim,Forchheim,Psychiatrische Tagesklinik Bamberg-Forchheim gGmbH,Landkreis Forchheim,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,30,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.sozialstiftung-bamberg.de,https://www.sozialstiftung-bamberg.de/stellenangebote/,dvinci
47501,Klinik Münchberg,Münchberg,"KU Kliniken HochFranken, AöR",Landkreis Hof,Oberfranken,Plan-KH,Grundversorgung (I),oeffentlich,220,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kliniken-hochfranken.de,https://jobs.kliniken-hochfranken.de/,softgarden
47502,Klinik Naila,Naila,"KU Kliniken HochFranken, AöR",Landkreis Hof,Oberfranken,Plan-KH,Grundversorgung (I),oeffentlich,165,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kliniken-hochfranken.de,https://jobs.kliniken-hochfranken.de/,softgarden
47503,Bezirksklinik Rehau,Rehau,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Landkreis Hof,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,146,20,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
47504,Klinik am Park,Bad Steben,Rehaklinik am Park GmbH & Co. OHG,Landkreis Hof,Oberfranken,Plan-KH,Fachkrankenhaus,privat,31,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://ebel-kliniken.com,https://jobs.ebel-kliniken.com/jobs,talention
47601,HELIOS Frankenwaldklinik Kronach,Kronach,Frankenwaldklinik Kronach GmbH,Landkreis Kronach,Oberfranken,Plan-KH,Grundversorgung (I),privat,282,0,CHI|GUG|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.helios-gesundheit.de,https://www.helios-gesundheit.de/karriere/job/3bc89d91-7c4e-485d-ba7f-260fc7a5a378/,
47602,Tagesklinik Kronach für PSY des Bezirksklinikums Obermain,Kronach,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Landkreis Kronach,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,15,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
47701,Klinikum Kulmbach,Kulmbach,Zweckverband Klinikum Kulmbach,Landkreis Kulmbach,Oberfranken,Plan-KH,Schwerpunkt (II),oeffentlich,540,6,AUG|CHI|GUG|HNO|INN|NCH|NEU|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-kulmbach.de,https://www.klinikum-kulmbach.de/beruf-ausbildung/stellenangebote.html,softgarden
47702,Fachklinik Stadtsteinach,Stadtsteinach,Zweckverband Klinikum Kulmbach,Landkreis Kulmbach,Oberfranken,Plan-KH,Schwerpunkt (II),oeffentlich,25,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-kulmbach.de,https://www.klinikum-kulmbach.de/beruf-ausbildung/stellenangebote.html,softgarden
47801,Sana Klinikum Lichtenfels,Lichtenfels,Sana Helmut-G.- Walther-Klinikum Lichtenfels GmbH,Landkreis Lichtenfels,Oberfranken,Plan-KH,Grundversorgung (I),privat,276,0,CHI|GUG|HNO|INN|NCH,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
47802,Bezirksklinikum Obermain,Ebensfeld,KU Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO),Landkreis Lichtenfels,Oberfranken,Plan-KH,Fachkrankenhaus,oeffentlich,278,20,INN|KJP|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.gebo-med.de,https://www.gebo-med.de/karriere,softgarden
47805,Schön Klinik Bad Staffelstein,Bad Staffelstein,Schön Klinik Bad Staffelstein SE & Co. KG,Landkreis Lichtenfels,Oberfranken,Plan-KH,Fachkrankenhaus,privat,130,0,NEU|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.schoen-klinik.de,https://jobs.schoen-klinik.de/stellenangebote.html?search_mode=0&search_mode=job_filter_advanced&filter%5Bradius_search_range%5D=10,rexx
47901,Klinikum Fichtelgebirge Marktredwitz,Marktredwitz,"Klinikum Fichtelgebirge, AöR",Landkreis Wunsiedel i. Fichtelgebirge,Oberfranken,Plan-KH,Schwerpunkt (II),oeffentlich,300,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-fichtelgebirge.de,https://karriere.klinikum-fichtelgebirge.de/de/stellenangebote/,softgarden
56101,ANregiomed Klinikum Ansbach,Ansbach,"ANregiomed gKU, AöR des Landkreises Ansbach und der Stadt Ansbach",Kreisfreie Stadt Ansbach,Mittelfranken,Plan-KH,Schwerpunkt (II),oeffentlich,360,22,AUG|CHI|GUG|HNO|INN|MKG|NCH|NEU|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.anregiomed.de,https://www.anregiomed.de/karriere-jobs/,umantis
56102,Bezirksklinikum Ansbach,Ansbach,"KU Bezirkskliniken Mittelfranken, AöR",Kreisfreie Stadt Ansbach,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,377,45,KJP|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.bezirkskliniken-mfr.de,https://jobs.bezirkskliniken-mfr.de/index.php?ac=start,
56103,Diakoneo Rangauklinik Ansbach,Ansbach,Diakoneo Rangauklinik Ansbach GmbH,Kreisfreie Stadt Ansbach,Mittelfranken,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,75,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.rangauklinik.de,https://www.rangauklinik.de/karriere,bite
56201,"Waldkrankenhaus St. Marien, Erlangen",Erlangen,Malteser Waldkrankenhaus Erlangen gGmbH,Kreisfreie Stadt Erlangen,Mittelfranken,Plan-KH,Grundversorgung (I),freigemeinnuetzig,290,0,AUG|CHI|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.waldkrankenhaus.de,https://www.waldkrankenhaus.de/karriere/karriere-im-waldkrankenhaus.html,
56202,Klinikum am Europakanal,Erlangen,"KU Bezirkskliniken Mittelfranken, AöR",,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,363,25,NEU|PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.bezirkskliniken-mfr.de,,
56301,Klinikum Fürth,Fürth,"Klinikum Fürth, AöR der Stadt Fürth",Kreisfreie Stadt Fürth,Mittelfranken,Plan-KH,Schwerpunkt (II),oeffentlich,771,28,AUG|CHI|GUG|HNO|INN|KIN|KJP|NCH|NEU|STR|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-fuerth.de,https://jobs.klinikum-fuerth.de/de/jobs/203/form,dvinci
56303,Psych. Tagesklinik Fürth des Klinikums am Europakanal,Fürth,"KU Bezirkskliniken Mittelfranken, AöR",Kreisfreie Stadt Fürth,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,100,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
56304,Medic-Center Klinik Fürth,Fürth,Medic-Center Klinik GmbH & Co. KG,Kreisfreie Stadt Fürth,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,6,0,INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.medic-center-nuernberg.de,https://recruitingapp-5610.de.umantis.com/Jobs/1?lang=ger&ContentOnly=&message=,umantis
56401,Klinikum Nürnberg - Betriebsstätte Nord,Nürnberg,KU Klinikum Nürnberg,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Maximalversorgung (III),oeffentlich,,208,AUG|CHI|GYN|HNO|HUG|INN|KJP|NUK|PSO|PSY|STR|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-nuernberg.de,https://karriere.klinikum-nuernberg.de/freie-stellen,typo3_jobs
56402,St. Theresien-Krankenhaus Nürnberg,Nürnberg,Martha-Maria Krankenhaus gGmbH; Nürnberg,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Grundversorgung (I),freigemeinnuetzig,180,0,CHI|GUG|HNO|INN|MKG|NUK|STR|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kh-nuernberg.martha-maria.de,,
56403,Krankenhaus Martha-Maria Nürnberg,Nürnberg,Martha-Maria Krankenhaus gGmbH; Nürnberg,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Grundversorgung (I),freigemeinnuetzig,300,39,CHI|HNO|INN|NEU|PSO|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kh-nuernberg.martha-maria.de,https://kh-nuernberg.martha-maria.de/karriere-ausbildung/stellenangebote,concludis
56404,Klinik Hallerwiese Nürnberg,Nürnberg,DIAKONEO KdöR,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Grundversorgung (I),freigemeinnuetzig,279,6,CHI|GUG|HNO|INN|KCH|KIN|MKG,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-hallerwiese.de,https://www.diakoneo.de/karriere/stellenportal/stellen-in-der-pflege,
56405,Klinik am Birkenwald,Nürnberg,Klinik am Birkenwald GmbH,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Grundversorgung (I),privat,40,0,CHI|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-am-birkenwald.de,https://www.klinik-am-birkenwald.de/karriere/,
56407,"Klinik Dr. Erler, Nürnberg",Nürnberg,Kliniken Dr. Erler gGmbH,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,220,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.erler-klinik.de,https://karriere.erler-klinik.de/stellen-bewerbung/stellenangebote/,pi_asp
56408,Maximilians-Augenklinik Nürnberg,Nürnberg,Maximilians-Augenklinik GmbH,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,22,0,AUG,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.maximilians-augenklinik.de,https://maximilians-augenklinik-ggmbh.jobs.personio.de/,personio
56409,Internistische Klinik Dr. Steger Nürnberg,Nürnberg,Internistischen Klinik Dr. Steger GmbH,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,25,12,INN|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinik-steger.de,https://klinik-steger.de/stellenangebote/,
56410,Klinikum Nürnberg - Betriebsstätte Süd,Nürnberg,KU Klinikum Nürnberg,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Maximalversorgung (III),oeffentlich,957,61,CHI|GUG|HCH|INN|KCH|KIN|KJP|MKG|NCH|NEU|PSY|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-nuernberg.de,https://karriere.klinikum-nuernberg.de/freie-stellen,typo3_jobs
56412,310Klinik Nürnberg,Nürnberg,310Klinik GmbH,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,41,0,CHI,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.310klinik.com,https://www.310klinik.com/karriere/,
56413,KIRINUS Tagesklinik Nürnberg,Nürnberg,KIRINUS Tagesklinik GmbH,Kreisfreie Stadt Nürnberg,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,0,40,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
56501,Diakoneo Krankenhaus Schwabach,Schwabach,Krankenhaus Schwabach gGmbH,Kreisfreie Stadt Schwabach,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,170,0,CHI|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.krankenhaus-schwabach.de,https://www.navicare.med/karriere/mitarbeiter-geb%C3%A4udereinigung-(m%2Fw%2Fd)-,
57102,ANregiomed Klinik Dinkelsbühl,Dinkelsbühl,"ANregiomed gKU, AöR des Landkreises Ansbach und der Stadt Ansbach",Landkreis Ansbach,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,130,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.anregiomed.de,https://www.anregiomed.de/karriere-jobs/,umantis
57103,ANregiomed Klinik Rothenburg o.d.T. Rothenburg o.d.,Tauber,"ANregiomed gKU, AöR des Landkreises Ansbach und der Stadt Ansbach",Landkreis Ansbach,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,145,0,CHI|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
57201,Kreiskrankenhaus St. Anna Höchstadt a.d. Aisch,Höchstadt,Landkreis Erlangen-Höchstadt,Landkreis Erlangen-Höchstadt,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,80,0,CHI|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kreiskrankenhaus-hoechstadt.de,https://www.kreiskrankenhaus-hoechstadt.de/karriere/,
57202,m&i-Fachklinik Herzogenaurach,Herzogenaurach,m&i - Klinikgesellschaft in Herzogenaurach GmbH,Landkreis Erlangen-Höchstadt,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,62,0,CHI|NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.fachklinik-herzogenaurach.de,https://www.fachklinik-herzogenaurach.de/jobs,softgarden
57401,Krankenhaus Lauf a.d. Pegnitz,Lauf an der Pegnitz,Krankenhäuser Nürnberger Land GmbH,Landkreis Nürnberger Land,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,178,0,CHI|GUG|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kh-nuernberger-land.de,https://www.kh-nuernberger-land.de/ueber-uns/wir-stellen-uns-vor/,
57403,Krankenhaus Altdorf b. Nürnberg,Altdorf,Krankenhäuser Nürnberger Land GmbH,Landkreis Nürnberger Land,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,79,0,CHI|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
57407,Frankenalb-Klinik Engelthal,Engelthal,"KU Bezirkskliniken Mittelfranken, AöR",Landkreis Nürnberger Land,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,191,20,PSO|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.bezirkskliniken-mfr.de,https://jobs.bezirkskliniken-mfr.de/index.php?ac=start,
57408,"Krankenhaus Rummelsberg, Schwarzenbruck",Schwarzenbruck,Krankenhaus Rummelsberg GmbH,Landkreis Nürnberger Land,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,300,0,CHI|INN|KCH|NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.krankenhaus-rummelsberg.de,https://jobs.sana.de/de/sites/CX_4025/requisitions?selectedOrganizationsFacet=300000012363401,oracle
57409,KIRINUS PsoriSol Klinik,Hersbruck,PsoriSol Hautklinik GmbH,Landkreis Nürnberger Land,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,142,8,HUG|PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.kirinus.de,https://karriere.kirinus.de/stellenangebote,
57501,Klinik Neustadt a.d. Aisch,Neustadt,"KU Kliniken des Landkreises Neustadt a.d. Aisch-Bad Windsheim, AöR",Landkreis Neustadt / Bad Windsheim,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,181,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-nea.de,https://www.kliniken-nea.de/orthopaedie-ihre-anlaufstellen/,
57502,Klinik Bad Windsheim,Bad Windsheim,"KU Kliniken des Landkreises Neustadt a.d. Aisch-Bad Windsheim, AöR",Landkreis Neustadt / Bad Windsheim,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,135,0,CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kliniken-nea.de,https://www.kliniken-nea.de/orthopaedie-ihre-anlaufstellen/,
57503,Heiligenfeld Klinik Uffenheim,Uffenheim,Heiligenfeld Kliniken GmbH,Landkreis Neustadt / Bad Windsheim,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,90,0,PSO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.heiligenfeld.de,https://www.heiligenfeld.de/stellenangebote,softgarden
57504,Tagesklinik für Psychiatrie und Psychotherapie Neustadt a. d. Aisch,Neustadt a.d. Aisch,"KU Bezirkskliniken Mittelfranken, AöR",Landkreis Neustadt / Bad Windsheim,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
57505,Dr. Becker Kiliani-Klinik Bad Windsheim,Bad Windsheim,Dr. Becker Klinikgesellschaft SE & Co. KG,Landkreis Neustadt / Bad Windsheim,Mittelfranken,Plan-KH,Fachkrankenhaus,privat,20,0,NEU,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://dbkg.de,https://karriere.drbecker.jobs/,
57506,Tagesklinik für KJP Neustadt a. d. Aisch,Neustadt a. d. Aisch,"KU Bezirkskliniken Mittelfranken, AöR",Landkreis Neustadt / Bad Windsheim,Mittelfranken,Bedarfsfeststellung,-,oeffentlich,0,0,,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
57601,Kreisklinik Roth,Roth,"KU Kreisklinik Roth, AöR des Landkreises Roth",Landkreis Roth,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,270,0,AUG|CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://kreisklinik-roth.de,https://kreisklinik-roth.de/klinik/default-95eb3f2d0e/stellenangebote,bite
57605,Tagesklinik für Psychiatrie an der Kreisklinik Roth,Roth,"KU Bezirkskliniken Mittelfranken, AöR",Landkreis Roth,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,24,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
57701,Klinikum Altmühlfranken Weißenburg,Weißenburg i.Bay.,"KU Klinikum Altmühlfranken, AöR",Landkreis Weißenburg-Gunzenhausen,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,190,0,CHI|GUG|HNO|INN|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinikum-altmuehlfranken.de,https://karriere.klinikum-altmuehlfranken.de/,oracle
57705,Klinikum Altmühlfranken Gunzenhausen,Gunzenhausen,"KU Klinikum Altmühlfranken, AöR",Landkreis Weißenburg-Gunzenhause n,Mittelfranken,Plan-KH,Grundversorgung (I),oeffentlich,210,0,AUG|CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-altmuehlfranken.de,https://karriere.klinikum-altmuehlfranken.de/,oracle
57706,Psychiatrische Tagesklinik Weißenburg,Weißenburg i.Bay.,"KU Bezirkskliniken Mittelfranken, AöR",Landkreis Weißenburg-Gunzenhause n,Mittelfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.bezirkskliniken-mfr.de,,
57707,Fachklinik für Psychosomatische Medizin und Psychotherapie,Treuchtlingen,"KU Bezirkskliniken Mittelfranken, AöR",Landkreis Weißenburg-Gunzenhause n,Mittelfranken,Bedarfsfeststellung,-,oeffentlich,0,0,,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
66101,Klinikum Aschaffenburg-Alzenau - Standort Aschaffenburg -,Aschaffenburg,Klinikum Aschaffenburg-Alzenau gGmbH,Kreisfreie Stadt Aschaffenburg,Unterfranken,Plan-KH,Schwerpunkt (II),oeffentlich,731,36,CHI|GUG|INN|KIN|KJP|NCH|NEU|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.klinikum-ab-alz.de,https://jobs.klinikum-ab-alz.de/Jobs,
66102,Bergman Clinics Hofgartenklinik Aschaffenburg,Aschaffenburg,Bergman Deutsche Klinik Aschaffenburg GmbH,Kreisfreie Stadt Aschaffenburg,Unterfranken,Plan-KH,Fachkrankenhaus,privat,42,0,CHI,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
66103,Klinik am Ziegelberg Frauenklinik Aschaffenburg,Aschaffenburg,Priv.Doz. Dr. Dr. M. Halbach,Kreisfreie Stadt Aschaffenburg,Unterfranken,Plan-KH,Fachkrankenhaus,privat,30,0,GUG,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.frauenklinik.com,,
66104,Tagesklinik Aschaffenburg des BKH Lohr am Main,Aschaffenburg,Bezirk Unterfranken,Kreisfreie Stadt Aschaffenburg,Unterfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,40,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
66105,Psychiatrische Klinik Aschaffenburg des BKH Lohr am Main,Aschaffenburg,Bezirk Unterfranken,Kreisfreie Stadt Aschaffenburg,Unterfranken,Plan-KH,Fachkrankenhaus,oeffentlich,50,0,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.bezirkskrankenhaus-lohr.de,https://karriere.bezirkskrankenhaus-lohr.de/,concludis
66202,Krankenhaus St. Josef Schweinfurt,Schweinfurt,Kongregation der Schwestern des Erlösers,Kreisfreie Stadt Schweinfurt,Unterfranken,Plan-KH,Grundversorgung (I),freigemeinnuetzig,272,0,CHI|GYN|HNO|INN,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.josef.de,https://karriere.josef.de/,oracle
66204,Leopoldina Krankenhaus der Stadt Schweinfurt,Schweinfurt,Leopoldina Krankenhaus der Stadt Schweinfurt GmbH,Kreisfreie Stadt Schweinfurt,Unterfranken,Plan-KH,Schwerpunkt (II),oeffentlich,640,42,AUG|CHI|GUG|HNO|INN|KIN|KJP|MKG|NCH|NEU|PSO|STR|URO|HD,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.leopoldina-krankenhaus.com,https://karriere.leopoldina.de/stellenangebote/,softgarden
66205,Tagesklinik für Psychiatrie Schweinfurt des BKH Werneck,Schweinfurt,Bezirk Unterfranken,Kreisfreie Stadt Schweinfurt,Unterfranken,Plan-KH,Fachkrankenhaus,oeffentlich,0,20,PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.psychiatrie-werneck.de,https://www.psychiatrie-werneck.de/karriere/stellenangebote/index.html,helix
66301,Klinikum Würzburg Mitte,Würzburg,Klinikum Würzburg Mitte gGmbH,Kreisfreie Stadt Würzburg,Unterfranken,Plan-KH,Schwerpunkt (II),oeffentlich,647,0,CHI|GUG|INN|KIN|NEU|URO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",http://www.kwm-klinikum.de,https://www.kwm-klinikum.de/beruf-chancen/stellenanzeigen/uebersicht-aller-stellen.html,softgarden
66303,Rotkreuzklinik Würzburg,Würzburg,Rotkreuz-Klinik Würzburg gGmbH,Kreisfreie Stadt Würzburg,Unterfranken,Plan-KH,Grundversorgung (I),freigemeinnuetzig,100,0,AUG|CHI|GYN|HNO,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.rotkreuzklinik-wuerzburg.de,,softgarden
66305,"Klinik König-Ludwig-Haus, Würzburg",Würzburg,Bezirk Unterfranken,Kreisfreie Stadt Würzburg,Unterfranken,Plan-KH,Fachkrankenhaus,oeffentlich,160,24,CHI|PSY,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.klinik-koenig-ludwig-haus.de,https://www.koenig-ludwig-haus.de/karriere/jobs-im-klh/index.html,
66310,Tagesklinik für KJP Würzburg,Würzburg,Diakonisches Werk Würzburg e.V.,Kreisfreie Stadt Würzburg,Unterfranken,Plan-KH,Fachkrankenhaus,freigemeinnuetzig,0,14,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",,,
66312,Klinik am Greinberg,Würzburg,Bezirk Unterfranken,Kreisfreie Stadt Würzburg,Unterfranken,Plan-KH,Fachkrankenhaus,oeffentlich,15,0,KJP,ok,"Krankenhausplan Bayern 2026 (51. Fortschreibung), StMGP",https://www.ukw.de,https://www.ukw.de/jobs,dvinci
